sample,row,col,x_um,y_um,ink2137,DQ_1179,DQ_1521,DQ_1576,DQ,DQ_over_ink,TBZ_779,TBZ_1011,TBZ_1549,TBZ,TBZ_over_ink,THI_556,THI_1138,THI_1365,THI,THI_over_ink
leavesmix,7,14,1400,700,8703.77,3677.16,9134.38,18380.5,10397.4,1.19458,4763.02,3959.91,7779.57,5500.83,0.632006,7589,6394.79,8870.38,7618.06,0.87526
leavesmix,7,15,1500,700,19731,5259.8,16636.2,23834.7,15243.6,0.772568,4102.08,5834.07,10257.1,6731.08,0.341141,12709.4,15855.4,24375,17646.6,0.894357
leavesmix,7,16,1600,700,11009.9,1837.84,10512.6,11682.5,8010.99,0.727618,4425.43,4968.31,7302.98,5565.57,0.505507,6201.86,7278.22,9667.68,7715.92,0.700818
leavesmix,7,17,1700,700,12508.6,3098.64,9343.35,12627.2,8356.39,0.668049,5243.66,4120.52,6509.49,5291.22,0.423005,8374.27,9278.7,15678.6,11110.5,0.888226
leavesmix,7,18,1800,700,11470,3947.66,7635.96,12993.4,8192.34,0.714237,4486.84,4573.74,9505.88,6188.82,0.539564,8773.3,8760.27,10990.7,9508.09,0.82895
leavesmix,7,19,1900,700,13494.2,7341.52,9642.46,16974.9,11319.6,0.838851,5101.87,5115.65,8983.92,6400.48,0.474313,10844.2,14840,14382.7,13355.6,0.989728
leavesmix,6,19,1900,600,7776.32,1677.08,7895.52,6264.59,5279.06,0.678864,3205.37,5310.05,5107.05,4540.82,0.58393,4508.34,5467.93,7311.18,5762.48,0.74103
leavesmix,6,18,1800,600,16544.3,6977.32,18804.3,23066,16282.5,0.984178,6537.45,12607.2,12362.8,10502.5,0.63481,13574,21819.5,24258,19883.8,1.20185
leavesmix,6,17,1700,600,8730.69,3607.11,8622.11,10015.7,7414.98,0.849301,4135.09,4429.29,5900.89,4821.76,0.552276,5013.43,6915.49,7733.34,6554.08,0.750695
leavesmix,6,16,1600,600,38662.8,21704,30358.4,96370.6,49477.7,1.27972,15966.4,19655.3,17638.8,17753.5,0.459188,10614.8,7943.1,18599.3,12385.7,0.320353
leavesmix,6,15,1500,600,13068.6,3021.43,9594.7,14041.3,8885.8,0.679934,3281.08,6156.27,5699.95,5045.77,0.386098,6282.04,9379.45,11830.9,9164.14,0.701233
leavesmix,6,14,1400,600,16088.2,7972.95,12180.4,17096.1,12416.5,0.771776,3135.5,5451.7,10881.7,6489.64,0.403379,8768.91,12839.2,14262.2,11956.8,0.743202
leavesmix,6,13,1300,600,22012.4,10340,17964,31264.1,19856.1,0.902041,2628.27,5981.57,18410.8,9006.89,0.409174,17260.4,30222.4,31316.1,26266.3,1.19325
leavesmix,6,12,1200,600,16595.7,5194.29,14381.3,20706.5,13427.4,0.80909,3598.06,6753.66,8637.62,6329.78,0.381412,7983.38,11394.5,14414.1,11264,0.678732
leavesmix,6,11,1100,600,12411.6,3416.33,8755.17,13426.4,8532.65,0.687475,2892.26,1923.88,5987.49,3601.21,0.290149,7804.19,18593.7,13348.4,13248.8,1.06745
leavesmix,6,10,1000,600,15091.3,3953.67,12808.8,18758,11840.2,0.784569,5088.31,4392.57,8493.47,5991.45,0.397014,9110.72,12790,15649.6,12516.8,0.829404
leavesmix,6,9,900,600,16866,8249.24,16118.8,26182.2,16850.1,0.999058,4454.41,6239.46,11610.3,7434.71,0.440811,11382.2,13879.1,17604.3,14288.5,0.84718
leavesmix,6,8,800,600,14060.7,4202.21,14675.5,21215.9,13364.6,0.950488,5678.49,6250.58,6978.97,6302.68,0.448247,8572.69,8511.88,16189.2,11091.2,0.78881
leavesmix,6,7,700,600,10453.5,2109.3,9496.5,14042.3,8549.38,0.817852,4458.41,3040.25,7178.18,4892.28,0.468006,6187.8,4109.69,6765.14,5687.54,0.544083
leavesmix,6,6,600,600,26974.5,14487.8,22821.6,57639.9,31649.8,1.17332,6582.98,10049.6,14121.4,10251.3,0.380037,7837.91,7864.41,9357.72,8353.34,0.309676
leavesmix,6,5,500,600,12655.8,5312.47,8228.02,16561,10033.8,0.792827,3296.33,4818.04,7596.4,5236.92,0.413797,3613.44,4885.72,4414.52,4304.56,0.340126
leavesmix,6,4,400,600,20355.3,13532.5,11968.6,39901.3,21800.8,1.07102,3366.71,4391.4,11547.1,6435.08,0.316138,7287.5,4665.43,10164,7372.31,0.362182
leavesmix,6,3,300,600,14432.8,4579.7,10313.2,22416.9,12436.6,0.861692,3414.47,5108.06,7507.74,5343.42,0.370228,3196.99,1610.54,5772.03,3526.52,0.244341
leavesmix,6,2,200,600,12686.9,2470.98,9441.04,13949.6,8620.54,0.679484,3885.79,3592.46,6019.81,4499.35,0.354646,4717.4,3179.9,5482.59,4459.96,0.351541
leavesmix,6,1,100,600,12425.6,3638.28,7335.7,13114.1,8029.38,0.646196,3315.85,3546.83,6778.17,4546.95,0.365934,2610.13,2430.02,3985.35,3008.5,0.242121
leavesmix,6,0,0,600,11900.3,3988.39,9443.21,14761.9,9397.82,0.789713,4812.76,5808.05,10486.1,7035.64,0.591215,4321.33,4327.19,5461.22,4703.24,0.395221
leavesmix,5,0,0,500,7997.55,2257.52,5322.82,5112.92,4231.09,0.529048,3194.68,2842.98,5226.92,3754.86,0.469501,2921.69,3205.32,2347.17,2824.72,0.353199
leavesmix,5,1,100,500,8644.93,1883.14,6097.59,7164.14,5048.29,0.58396,3506.9,4282.62,4359.3,4049.61,0.468437,3665.31,2741.63,3841.18,3416.04,0.395149
leavesmix,5,2,200,500,10994.4,3216.16,6594.15,11060.7,6957.01,0.632775,3242.7,2730.74,5145.45,3706.3,0.337107,3280.11,3597.17,4790.03,3889.1,0.353734
leavesmix,5,3,300,500,12364.2,3427.32,7663.06,16355.8,9148.72,0.739934,4305.52,3988.53,6362.72,4885.59,0.395139,3671.85,2117.48,4191.39,3326.91,0.269075
leavesmix,5,4,400,500,12634,4583.82,9146.52,18641,10790.4,0.85408,3304.45,5423.6,8519.91,5749.32,0.455068,4513.4,2918.86,4835.13,4089.13,0.323661
leavesmix,5,5,500,500,13659.6,4090.19,10007.1,22539.1,12212.1,0.894033,4060.52,4409.73,7590.95,5353.73,0.39194,3255.88,2179.75,4291.44,3242.36,0.237369
leavesmix,5,6,600,500,18421.2,6056.57,19895.1,29467.8,18473.2,1.00282,3960.68,5982.87,12908.5,7617.34,0.413509,6627.09,6375.85,8529,7177.31,0.389622
leavesmix,5,7,700,500,13789.5,1590.69,8476.63,11173.1,7080.15,0.513447,4248.48,5015.81,7595.94,5620.08,0.407563,4851.05,3257.37,6032.84,4713.75,0.341838
leavesmix,5,8,800,500,22288.4,10974.5,15112.8,32641.2,19576.2,0.87831,4618.47,6089.8,11517.3,7408.52,0.332393,7855.03,11638.7,12896.3,10796.7,0.484407
leavesmix,5,9,900,500,11082.1,2813.91,10064.3,15416.8,9431.66,0.851069,4715.17,4706.89,5858.99,5093.69,0.459631,6244.23,6405.23,8989.17,7212.87,0.650857
leavesmix,5,10,1000,500,14552,9525.93,19470,23971.3,17655.7,1.21329,4547.3,7564.51,10306.2,7472.67,0.513516,10252.9,13718.4,17293,13754.8,0.945217
leavesmix,5,11,1100,500,22503.2,4450.99,10366.2,22572.5,12463.2,0.553844,2349.39,2620.92,13142.7,6037.68,0.268304,6850.95,8736.09,12830.7,9472.56,0.420943
leavesmix,5,12,1200,500,20915.8,9525.29,15561.7,30178.3,18421.8,0.880759,4807.3,5393.36,10723.6,6974.76,0.333469,13186.4,17770.1,19851.1,16935.9,0.809718
leavesmix,5,13,1300,500,11846.5,1683.63,7113.29,7387.84,5394.92,0.455403,3055.01,4820.81,4518.06,4131.29,0.348736,5469.76,7026.17,8149.11,6881.68,0.580906
leavesmix,5,14,1400,500,9225.81,2096.53,8044.87,11034.7,7058.69,0.765102,4217.91,4265.29,7239.62,5240.94,0.568073,8959.33,6544.9,8944.34,8149.52,0.883339
leavesmix,5,15,1500,500,14224.1,4550.66,14847.3,14827.2,11408.4,0.802044,3328.73,5937.47,9269.42,6178.54,0.43437,7468.35,7663.08,11366.3,8832.58,0.620957
leavesmix,5,16,1600,500,10170.8,1892.7,9498.9,10368.7,7253.45,0.713161,3459.47,4732.01,6938.68,5043.38,0.495867,5589.52,7215.97,9625.14,7476.87,0.735128
leavesmix,5,17,1700,500,13867.8,2147.37,7513.25,10974.9,6878.52,0.496006,5064.25,5543.97,6166.98,5591.73,0.403217,6496.89,5263.87,6915.91,6225.56,0.448922
leavesmix,5,18,1800,500,13279.1,3072,12232.7,13909.6,9738.1,0.733341,3609.2,6525.91,9215.08,6450.06,0.485731,8660.5,10168.6,14947.5,11258.9,0.847866
leavesmix,5,19,1900,500,9260.34,2385.48,9544.79,7416.25,6448.84,0.696394,3180.58,5052.84,7110.02,5114.48,0.5523,4532.82,6866.38,6662.87,6020.69,0.650159
leavesmix,4,19,1900,400,9030.87,2276.21,5370.61,1551.22,3066.01,0.339504,2218.68,2113.56,3852.98,2728.4,0.30212,2875.71,2662.3,1902.18,2480.06,0.274621
leavesmix,4,18,1800,400,7331.19,1654.23,4584.41,2230.58,2823.07,0.385077,3301.7,2442.16,3992.38,3245.41,0.442686,2056.92,1923.19,1673.5,1884.54,0.257057
leavesmix,4,17,1700,400,9849.54,2103.59,7910.05,5059.72,5024.46,0.510121,2475.28,3788.59,4370.29,3544.72,0.359887,4581.31,5691.44,4526.83,4933.19,0.500855
leavesmix,4,16,1600,400,12980.5,4227.45,13278.4,16819.2,11441.7,0.881453,4750.25,8865.45,9350.25,7655.32,0.589756,7152.63,6866.69,8327.43,7448.92,0.573855
leavesmix,4,15,1500,400,9513.47,1745.57,6646.77,9079.43,5823.92,0.612177,4690.97,4299.11,5035.43,4675.17,0.491427,4091.49,5307.32,5372.96,4923.93,0.517574
leavesmix,4,14,1400,400,11176,1923.08,7396.69,7130.22,5483.33,0.490633,3969.23,4378.98,5152.33,4500.18,0.402663,5518.13,4695.37,6013.06,5408.85,0.483969
leavesmix,4,13,1300,400,15279.6,4524.49,12678.3,24678.7,13960.5,0.913668,4442.82,6019.87,11685.5,7382.74,0.483176,7036.93,5226.3,7750,6671.08,0.4366
leavesmix,4,12,1200,400,10020.5,3858.1,10352.1,16637,10282.4,1.02614,3687.5,5335.99,6471.18,5164.89,0.515433,5971.4,5604.11,7483.56,6353.02,0.634003
leavesmix,4,11,1100,400,8830.86,2191.63,7121.55,10053.1,6455.41,0.731006,3468.72,3686.22,5837.12,4330.69,0.490404,4247.96,4545.26,5893.56,4895.59,0.554374
leavesmix,4,10,1000,400,12336.5,2613.89,8854.46,13438.9,8302.42,0.672994,4130.6,5019.89,6325.83,5158.77,0.41817,6225.6,5976.28,8046.66,6749.51,0.547115
leavesmix,4,9,900,400,10305.3,3132.15,8983.66,16099.3,9405.05,0.912641,4135.24,3810.66,4923.77,4289.89,0.41628,4547.49,3847.88,7044,5146.46,0.499399
leavesmix,4,8,800,400,13377.1,4027.47,6301.81,9917.63,6748.97,0.504516,3932.72,4905.44,6070.43,4969.53,0.371495,8529.35,6968.99,11298.6,8932.31,0.66773
leavesmix,4,7,700,400,16757.3,10879.9,17738.2,25431.9,18016.7,1.07515,5860.21,5635.59,12785.8,8093.87,0.483005,13719.8,23132.8,26367.8,21073.5,1.25757
leavesmix,4,6,600,400,7697.86,1608.57,6290.67,5746.32,4548.52,0.590882,4345.61,3206.6,4625.88,4059.36,0.527336,3641.19,4026.43,4955.48,4207.7,0.546607
leavesmix,4,5,500,400,12046.1,4271.03,10290.3,19972.2,11511.2,0.955592,3324.96,4253.76,7122.28,4900.33,0.406798,4157.81,3323.55,4690.05,4057.14,0.336801
leavesmix,4,4,400,400,14010.3,6417.41,10725.4,18207.1,11783.3,0.841044,4235.12,4851.44,6908.63,5331.73,0.380557,4974.01,3308.74,4849.02,4377.26,0.312431
leavesmix,4,3,300,400,11689.1,3436.47,7987.67,13844,8422.72,0.720561,3363.63,3707.83,6511.96,4527.8,0.387352,3157.36,2261.93,3268.04,2895.78,0.247733
leavesmix,4,2,200,400,11440.5,6613.1,9998.92,12817.2,9809.74,0.857461,2574.76,4826.03,8533.37,5311.39,0.464264,4470.84,5427.62,4911.29,4936.58,0.431502
leavesmix,4,1,100,400,9417.19,1832.5,5599.7,4625.69,4019.3,0.426804,2374.17,2539.15,4172.11,3028.48,0.32159,2767.73,3057.56,4442.05,3422.45,0.363425
leavesmix,4,0,0,400,9795.52,1957.22,4605.72,2160.25,2907.73,0.296843,2773.16,1941.35,3326.84,2680.45,0.27364,2138.8,3053.86,2900.47,2697.71,0.275402
leavesmix,3,0,0,300,8483.23,2231.26,5190.07,2303.82,3241.72,0.382133,2466.04,1248.02,3663.45,2459.17,0.289886,2554.23,2319.36,2955.36,2609.65,0.307625
leavesmix,3,1,100,300,8568.11,2020.17,5201.03,2594.01,3271.74,0.38185,2461.61,903.705,3888.81,2418.04,0.282214,2467.22,2175.66,2317.33,2320.07,0.27078
leavesmix,3,2,200,300,8098.95,577.911,4033.96,2149.8,2253.89,0.278294,1891.43,1709.93,3374.18,2325.18,0.287096,2532.84,1753.56,1858.93,2048.44,0.252927
leavesmix,3,3,300,300,13720.8,2772.99,11889.6,21556.5,12073.1,0.879909,3778.13,8681.74,10320.1,7593.31,0.553417,6155.98,4602.94,6651.87,5803.6,0.422978
leavesmix,3,4,400,300,15302.5,4030.7,11180.8,23410.5,12874,0.841299,4268.71,7438.12,10068.8,7258.53,0.474335,5385.99,4491.63,7369.8,5749.14,0.375699
leavesmix,3,5,500,300,16352,20561,34359.9,45291.3,33404.1,2.04281,5424.82,7709.6,16315.9,9816.77,0.60034,15549,42308.9,14977.7,24278.5,1.48474
leavesmix,3,6,600,300,15793.9,4671.84,12757.6,28970.6,15466.7,0.979283,7625.74,8615.91,10223.7,8821.78,0.558557,7038.55,6234.49,11283.9,8185.65,0.51828
leavesmix,3,7,700,300,15086.2,5468.96,16932.3,32743.8,18381.7,1.21845,4104.91,3785.58,30474.1,12788.2,0.847676,11372.5,32753.4,17504.2,20543.4,1.36174
leavesmix,3,8,800,300,13327.8,3442.56,9253.94,15353.7,9350.07,0.701547,7737.07,5490.46,8792.67,7340.07,0.550734,11608,6765.74,13782.2,10718.6,0.804233
leavesmix,3,9,900,300,12649,4226.53,10440.9,16370.3,10345.9,0.817922,3696.21,4520.19,8604.46,5606.95,0.443271,6636.85,6449.81,9837.14,7641.27,0.604098
leavesmix,3,10,1000,300,10611.5,1142.72,10275.3,10281.8,7233.29,0.681644,4133.48,4265.01,4965.05,4454.51,0.41978,5685.85,6306.84,10221.6,7404.76,0.697803
leavesmix,3,11,1100,300,12448.8,10701.6,12538,20130.6,14456.7,1.1613,2594.96,10521.7,10741.6,7952.74,0.638838,5686.21,10825.3,9542.96,8684.84,0.697646
leavesmix,3,12,1200,300,12445.5,3552.45,10317.4,16253.4,10041.1,0.806805,4572.5,6832.15,5407.35,5604,0.450283,10101.5,7793.9,12663.6,10186.3,0.818473
leavesmix,3,13,1300,300,9485.34,1610.49,6485.84,6499.75,4865.36,0.512935,2915.44,2873.41,4808.83,3532.56,0.372423,2945.3,3597.76,3533.61,3358.89,0.354114
leavesmix,3,14,1400,300,8645.54,1380.7,5816.57,6645.78,4614.35,0.533726,2797.97,3899.28,3704.51,3467.26,0.401045,4212.42,3886.63,3429.44,3842.83,0.444487
leavesmix,3,15,1500,300,8113.36,1769.9,6923.86,4536.24,4410,0.543548,2699.82,1920.24,4778.37,3132.81,0.386129,4662.21,3163.95,4870.17,4232.11,0.521622
leavesmix,3,16,1600,300,7488.47,2625.11,4850.83,2137.03,3204.32,0.427901,1635.47,1601.68,3410.99,2216.05,0.295928,3065.82,2234.34,1277.62,2192.59,0.292796
leavesmix,3,17,1700,300,8936.59,2257.21,7186.72,2614.1,4019.34,0.449762,2815.95,1786.09,4814.9,3138.98,0.35125,2317.19,3037.11,1744.23,2366.17,0.264774
leavesmix,3,18,1800,300,7172.79,1924.86,5419.13,2032.94,3125.64,0.435764,2294.34,2078.46,3686.36,2686.39,0.374524,2825.5,2505.21,1568.73,2299.81,0.32063
leavesmix,3,19,1900,300,6503.88,1593.34,5323.88,3060.82,3326.01,0.511389,2239.17,2579.24,3974.4,2930.94,0.450645,3315.03,1831.48,2803.98,2650.16,0.407474
leavesmix,2,19,1900,200,7562.55,1976.86,4164.15,2316.97,2819.33,0.372801,2226.29,1640.52,3450.39,2439.06,0.322519,2386.42,2036.17,1678.93,2033.84,0.268936
leavesmix,2,18,1800,200,8181.35,2188.14,5275.6,2828.51,3430.75,0.419338,3726.95,1775.63,4011.21,3171.26,0.387621,1988.36,2794.39,2449.33,2410.69,0.294657
leavesmix,2,17,1700,200,8488.74,2232.2,4698.35,1739.96,2890.17,0.340471,2542.92,2369.27,4056.01,2989.4,0.352161,2683.27,2353.99,2170.94,2402.73,0.283049
leavesmix,2,16,1600,200,8886.06,1855.86,5007.51,1513.87,2792.41,0.314247,3180.81,1676.08,4053.44,2970.11,0.334244,3973.23,1938.84,1850.81,2587.63,0.291201
leavesmix,2,15,1500,200,7610.73,1493.89,6056.36,2783.58,3444.61,0.4526,2603.08,1486.53,4265.82,2785.14,0.36595,2830.05,2947.45,2574.02,2783.84,0.365778
leavesmix,2,14,1400,200,12994.5,3001.16,10161.6,17285.7,10149.5,0.781059,5317.83,8334.94,6866.92,6839.9,0.526369,6500.25,6297.93,8939.61,7245.93,0.557615
leavesmix,2,13,1300,200,40084.4,13701.9,25517.5,54833.4,31350.9,0.782124,9486.23,17155.8,19654.3,15432.1,0.38499,14058.6,20472.1,23557.6,19362.8,0.483051
leavesmix,2,12,1200,200,12295.2,3126.7,8502.39,13952,8527.02,0.693526,4321.95,5167.87,7064.47,5518.1,0.448802,5609.62,5224.57,7167.47,6000.55,0.488042
leavesmix,2,11,1100,200,10893.4,2266.13,7749.22,9517.08,6510.81,0.597685,3998.4,4701.65,6784.83,5161.63,0.473832,3939.78,3879.52,4416.01,4078.43,0.374396
leavesmix,2,10,1000,200,13972.3,2414.99,10677.2,13345.8,8812.67,0.630723,4893.25,4380.53,6676.4,5316.73,0.380518,5948.28,5672.36,10272.9,7297.86,0.522308
leavesmix,2,9,900,200,8861.97,1932.03,7719.98,5460.32,5037.44,0.568434,3683.14,2903.6,4771.67,3786.14,0.427234,6453.99,5173.91,8049.82,6559.24,0.740156
leavesmix,2,8,800,200,12722,7511.59,2882.42,14081.4,8158.48,0.641287,392.708,2911.68,8643.03,3982.47,0.313037,10037.7,3807.11,12413.2,8752.7,0.687995
leavesmix,2,7,700,200,16888.4,5573.03,9994.48,15705.8,10424.4,0.617253,4471.58,3113.64,15526.4,7703.88,0.456164,10685.1,10325.6,14861.8,11957.5,0.708029
leavesmix,2,6,600,200,13217.3,3166.34,7651.09,16708.8,9175.43,0.694201,7287.33,5933.48,7580.72,6933.84,0.524605,7397.54,2818.87,7493.47,5903.3,0.446635
leavesmix,2,5,500,200,13312.2,8111.08,15411.1,30664.3,18062.2,1.35681,5358.89,9373.89,14136.6,9623.14,0.722881,8250.03,7116.93,10665.2,8677.37,0.651836
leavesmix,2,4,400,200,9611.75,1424.77,4783.39,2755.2,2987.79,0.310847,1564.87,2399.29,3896.59,2620.25,0.272609,2440.4,3206.48,2523.63,2723.5,0.283351
leavesmix,2,3,300,200,7115.1,1901.43,5437.17,2261.89,3200.16,0.44977,1792.07,2346.49,3896.77,2678.44,0.376445,2526.42,2196.66,1978.12,2233.73,0.313942
leavesmix,2,2,200,200,8282.02,2003.32,4994.18,2555.16,3184.22,0.384474,2311.76,1791.34,3734.95,2612.68,0.315464,2065.67,2561.46,2171.11,2266.08,0.273614
leavesmix,2,1,100,200,9089.5,1702.05,4890.77,1939.02,2843.95,0.312883,2150.24,2283.34,2733.17,2388.92,0.262822,2742.74,1976.98,2077.34,2265.69,0.249265
leavesmix,2,0,0,200,9991.86,1597.21,4842,2192.78,2877.33,0.287967,2925.14,1702.23,3362.91,2663.43,0.266559,2849.45,2298.7,3172.72,2773.63,0.277588
leavesmix,1,0,0,100,6692.98,1922.05,4718.81,2308.44,2983.1,0.445705,3078.82,1168.39,2926.93,2391.38,0.357297,2902.86,2077.96,2968.76,2649.86,0.395916
leavesmix,1,1,100,100,8079.62,1988.05,4969.07,1849.58,2935.57,0.36333,1901.89,1801.75,3609.74,2437.79,0.301721,2745.22,2582.49,2093.35,2473.69,0.306164
leavesmix,1,2,200,100,8209.31,2253.13,4741.67,1877.86,2957.55,0.360268,3003.36,1643.18,3418.64,2688.39,0.327481,2743.73,3085.83,2130.05,2653.2,0.323194
leavesmix,1,3,300,100,8844.39,1957.63,4341.86,2583.47,2960.99,0.334787,2706.73,634.786,3680.94,2340.82,0.264667,2999.1,2626.96,2117.36,2581.14,0.29184
leavesmix,1,4,400,100,8504.16,1693.83,5869.5,2456.13,3339.82,0.392728,2888.84,2663.64,3630.1,3060.86,0.359925,2338.99,2854.36,1659.93,2284.43,0.268625
leavesmix,1,5,500,100,8293.9,3138.31,13054.9,13980.4,10057.9,1.21268,4811.41,9593.56,12872.6,9092.52,1.09629,4682.83,6777.46,5025.39,5495.23,0.662562
leavesmix,1,6,600,100,12653.2,1794.51,12276.3,18754.9,10941.9,0.864752,4922.22,7198.89,7834.85,6651.99,0.525715,9346.74,7609.74,12823.6,9926.68,0.784518
leavesmix,1,7,700,100,13276.5,10521.8,16181.7,22593.1,16432.2,1.23769,11222.5,7277.09,15425.7,11308.4,0.851762,10917.1,13979.4,20021.9,14972.8,1.12777
leavesmix,1,8,800,100,23314.3,5993.81,11168.5,26422,14528.1,0.623141,7893.9,4935.7,13083.1,8637.55,0.370483,15114.6,8178.89,22362.7,15218.7,0.652764
leavesmix,1,9,900,100,9948.51,1315.47,6091.67,7366.75,4924.63,0.495012,3467.31,3706.66,5034.69,4069.55,0.409062,3749.92,3240.54,5617.27,4202.58,0.422433
leavesmix,1,10,1000,100,12502.3,3378.69,15122.9,14001,10834.2,0.866579,4025.84,8050.94,6551.83,6209.54,0.496673,8438.49,7487.09,13235.4,9720.33,0.777486
leavesmix,1,11,1100,100,9237.45,2261.38,7583.26,7196.95,5680.53,0.614946,3133.47,3366.83,5303.74,3934.68,0.425949,4075.36,4712.36,6534.09,5107.27,0.552887
leavesmix,1,12,1200,100,12618.2,2867.32,8431.93,6781.31,6026.85,0.477632,4156.31,4448.53,5732.85,4779.23,0.378757,4481.24,5721.48,5395.73,5199.48,0.412063
leavesmix,1,13,1300,100,7941.73,2908.93,7420.91,4655.53,4995.12,0.628972,3612.06,3449.47,5044.7,4035.41,0.508127,4322.38,6238.42,4078.25,4879.68,0.614436
leavesmix,1,14,1400,100,12371.9,3298.58,10532.2,11280,8370.23,0.676551,4672.23,6788.1,6362.86,5941.06,0.480206,7373.7,9267.48,10101.7,8914.3,0.720527
leavesmix,1,15,1500,100,7666.11,1853.52,5082.02,1710.58,2882.04,0.375946,2522.15,2519.47,3381.52,2807.71,0.36625,2187.03,3091.78,1429.41,2236.07,0.291683
leavesmix,1,16,1600,100,7668.9,2193.93,4601.44,2856.52,3217.3,0.419525,2390.85,1777.56,4341.78,2836.73,0.3699,2052.29,2888.94,1947.59,2296.27,0.299426
leavesmix,1,17,1700,100,10263.5,1774.69,4176.82,1811.09,2587.53,0.252109,2952.68,1855.42,2856.98,2555.03,0.248942,3088.24,2435.54,1938.61,2487.46,0.242359
leavesmix,1,18,1800,100,7893.2,2404.51,4408.16,1094.59,2635.76,0.333927,1939.26,2154.28,3203.94,2432.49,0.308176,2166.55,3063.14,2596.17,2608.62,0.330489
leavesmix,1,19,1900,100,8526.78,1361.73,5532.31,2228.26,3040.77,0.356614,2885.93,1692.95,3234.88,2604.59,0.30546,3005.28,3074.27,2096.08,2725.21,0.319606
leavesmix,0,19,1900,0,8246.52,2165.15,4605.97,1562.85,2777.99,0.336868,2293.86,2704.06,2544.82,2514.25,0.304886,2679.88,3347.79,2143.94,2723.87,0.330306
leavesmix,0,18,1800,0,8679.24,1698.23,4080.07,1581.21,2453.17,0.282648,2391.71,1776.21,3130.9,2432.94,0.280317,2844.42,2390.45,2267.68,2500.85,0.288141
leavesmix,0,17,1700,0,8469.91,1468.75,4620.07,1876.23,2655.02,0.313465,2265.16,1763.55,3076.51,2368.4,0.279626,2251.32,3441.5,2371.58,2688.13,0.317375
leavesmix,0,16,1600,0,7649.52,1571.93,4984.5,2399.38,2985.27,0.390256,2207.88,2092.79,4113.69,2804.79,0.366662,2908.13,2267.75,1784.95,2320.28,0.303323
leavesmix,0,15,1500,0,8301.52,2393.29,4210.04,1901.61,2834.98,0.341502,3069.09,1673.63,3760.89,2834.54,0.341448,2006.28,2262.93,1363.29,1877.5,0.226163
leavesmix,0,14,1400,0,7501.4,2766.11,4815.88,1813.23,3131.74,0.417487,2333.27,2301.63,3648.63,2761.18,0.368088,2476.35,2029.5,2355.55,2287.13,0.304894
leavesmix,0,13,1300,0,8216.53,1821.73,4715.54,2201.99,2913.09,0.35454,1827.85,2162.07,3645.62,2545.18,0.309763,2930.35,3299.61,1813.52,2681.16,0.326313
leavesmix,0,12,1200,0,9134.12,1460.74,5349.47,2137.61,2982.6,0.326534,2194.02,2346.26,3071.04,2537.11,0.277761,2898.49,2780.37,1670.98,2449.95,0.268219
leavesmix,0,11,1100,0,9175.1,2284.29,4301.16,1960.95,2848.8,0.310493,2686.21,2241.02,3471.24,2799.49,0.305118,2605.25,3490.86,2015.6,2703.9,0.2947
leavesmix,0,10,1000,0,19899.1,5164.85,16233.5,26087.2,15828.5,0.795438,7419.37,13135.7,15750.3,12101.8,0.608155,11764.7,16519.7,15845,14709.8,0.739218
leavesmix,0,9,900,0,10292,2071.57,3902.9,6513.51,4162.66,0.404456,3943.22,2881.64,5602.11,4142.32,0.40248,4293.48,3683.97,4027.02,4001.49,0.388796
leavesmix,0,8,800,0,15105.3,2743.41,8586.05,13262.1,8197.2,0.542672,6887.64,7215.95,6368.03,6823.87,0.451755,8853.96,6501.2,13224.4,9526.53,0.630677
leavesmix,0,7,700,0,20855.5,4703.56,13216.1,28886.8,15602.1,0.748108,11785.5,10723,13154,11887.5,0.569996,15110.3,8296.89,17721,13709.4,0.657353
leavesmix,0,6,600,0,9428.18,2374.61,6225.88,3995.66,4198.72,0.445337,4116.25,1540.36,4147.78,3268.13,0.346635,4040.63,2420.67,3068,3176.43,0.336908
leavesmix,0,5,500,0,8120.79,1179.38,4693.35,2371.42,2748.05,0.338397,2781.69,1518.68,3742.29,2680.89,0.330126,3260.26,2949.76,2216.65,2808.89,0.345889
leavesmix,0,4,400,0,8200.46,1736.55,3956.77,1917.82,2537.05,0.309378,2922.59,2278.01,3273.48,2824.69,0.344455,2676.9,2640.93,2655.23,2657.69,0.32409
leavesmix,0,3,300,0,7562.4,1838.75,5031.82,2267.48,3046.02,0.402784,2714.34,1620.2,3715.07,2683.21,0.354809,2652.38,2382.19,2952.51,2662.36,0.352053
leavesmix,0,2,200,0,8081.04,1685.37,4454.03,2442.47,2860.62,0.353992,2953.76,2445.91,3184.67,2861.45,0.354094,2088.78,3118.26,1958.9,2388.65,0.295586
leavesmix,0,1,100,0,9842.44,3585.44,4112.39,3314.48,3670.77,0.372953,3598.64,1474.42,5407.47,3493.51,0.354943,4166.89,1402.72,2871.81,2813.8,0.285885
leavesmix,0,0,0,0,8679.8,3280.73,4360.92,2310.93,3317.53,0.382213,6416.88,2561.48,4168.88,4382.42,0.504898,5044.75,884.349,2584.26,2837.78,0.326941
leavesmix2peel,19,0,0,1900,8340.4,2927.08,5482.32,2135.38,3514.93,0.421434,2282.12,1610.17,3461.8,2451.36,0.293914,2354.31,1543.4,2213.15,2036.95,0.244227
