wavenumber_cm-1,leaf_dq_median,leaf_dq_q25,leaf_dq_q75,leaf_dq_median_over_ink,leaf_tb1_median,leaf_tb1_q25,leaf_tb1_q75,leaf_tb1_median_over_ink,leaf_thi2_median,leaf_thi2_q25,leaf_thi2_q75,leaf_thi2_median_over_ink,cov3_median,cov3_q25,cov3_q75,cov3_median_over_ink
1581.80,1109.34,899.421,1572.77,0.062153,1565.45,1192.1,1777.22,0.0747894,328.326,235.168,442.917,0.0214985,325.809,249.632,413.015,0.0163097
1583.35,944.789,770.27,1317.94,0.0529336,1506.85,1163.36,1736.41,0.0719899,317.763,239.167,412.34,0.0208069,307.631,223.735,397.539,0.0153997
1584.90,768.257,620.903,1213.11,0.0430431,1513.4,1232.59,1796.88,0.0723028,273.376,197.482,356.663,0.0179004,302.997,207.062,388.158,0.0151677
1586.45,683.24,532.314,1040.43,0.0382798,1497.93,1213.48,1765.17,0.0715638,236.053,173.371,347.043,0.0154566,326.597,252.021,397.196,0.0163491
1588.00,625.191,487.105,887.02,0.0350275,1399.24,1114.3,1626.11,0.0668487,258.528,177.022,352.445,0.0169282,354.392,290.889,433.886,0.0177405
1589.55,577.311,456.251,812.793,0.032345,1347.87,1124.22,1639.31,0.0643948,166.424,98.5848,251.866,0.0108973,353.751,269.629,431.969,0.0177084
1591.10,558.444,416.875,738.015,0.0312879,1378.48,1098.54,1650.35,0.0658568,233.046,166.112,316.593,0.0152596,311.331,219.627,395.291,0.0155849
1592.65,563.532,452.349,738.504,0.0315729,1298.29,1064.5,1501.78,0.0620258,314.121,232.356,396.996,0.0205684,408.641,311.29,493.208,0.0204562
1594.20,505.429,414.281,710.806,0.0283176,1206.94,958.531,1367.89,0.0576617,343.647,292.509,403.849,0.0225017,281.603,214.135,374.278,0.0140967
1595.75,499.984,405.457,668.029,0.0280125,1056.84,879.259,1196.27,0.0504906,279.869,222.594,337.647,0.0183256,232.024,174.397,325.845,0.0116149
1597.30,497.481,402.766,686.24,0.0278723,988.624,846.117,1133.96,0.0472316,204.095,149.444,255.931,0.0133639,289.966,224.149,366.776,0.0145154
1598.85,492.68,405.791,672.282,0.0276033,880.188,721.246,1006.11,0.0420511,160.354,99.7551,220.071,0.0104999,335.491,283.153,424.063,0.0167943
1600.40,457.909,382.324,654.856,0.0256552,800.356,602.508,918.4,0.0382371,194.031,141.233,262.279,0.012705,337.705,279.89,414.018,0.0169052
1601.95,418.988,344.375,611.525,0.0234746,777.69,666.388,926.04,0.0371542,272.667,220.3,334.234,0.017854,318.343,266.699,385.393,0.015936
1603.50,422.426,351.922,607.113,0.0236672,721.721,602.606,846.417,0.0344803,241.451,194.978,318.309,0.01581,295.011,242.347,359.988,0.014768
1605.05,407.288,318.3,611.818,0.0228191,661.593,544.603,760.861,0.0316077,256.132,204.316,337.825,0.0167713,181.961,131.084,247.913,0.00910879
1606.60,407.926,306.955,552.446,0.0228549,545.758,414.657,657.213,0.0260736,241.86,189.459,301.337,0.0158368,318.617,258.74,372.094,0.0159497
1608.15,354.673,293.475,553.306,0.0198712,435.229,354.751,504.528,0.0207931,214.776,160.288,287.766,0.0140633,262.544,219.377,327.448,0.0131427
1609.70,387.384,287.517,551.798,0.0217039,445.552,350.915,525.523,0.0212863,199.277,148.078,256.627,0.0130485,254.125,202.889,310.298,0.0127213
1611.25,381.329,299.127,507.963,0.0213647,311.231,258.518,407.809,0.0148691,169.765,134.953,213.17,0.011116,217.149,170.873,260.828,0.0108702
1612.80,304.776,212.259,431.333,0.0170757,239.203,176.437,332.996,0.0114279,123.216,84.5039,163.757,0.0080681,193.245,150.018,241.085,0.00967366
1614.35,277.511,195.738,393.268,0.0155481,181.479,113.5,267.043,0.00867019,125.292,92.1503,168.215,0.00820402,197.15,146.562,235.902,0.00986913
1615.90,271.577,196.192,376.513,0.0152156,123.589,75.4925,206.198,0.00590449,160.237,134.069,206.303,0.0104922,222.102,176.87,264.804,0.0111182
1617.45,211.609,140.872,287.166,0.0118558,173.419,103.78,253.692,0.00828511,119.923,73.81,167.16,0.00785245,231.287,187.453,276,0.011578
1619.00,220.79,137.251,297.995,0.0123702,229.628,173.441,327.267,0.0109705,43.7477,-2.81401,85.6985,0.00286456,128.111,85.138,176.069,0.0064131
1620.55,226.446,164.74,288.118,0.0126871,245.958,165.074,320.35,0.0117507,83.8531,39.6178,127.102,0.00549063,33.6368,-0.221939,75.1711,0.00168382
1622.10,133.659,59.8645,208.933,0.00748852,84.8533,28.7348,167.149,0.00405387,152.321,116.123,199.974,0.00997387,72.9165,35.4084,118.528,0.00365013
1623.65,110.876,51.2709,169.012,0.00621202,96.6381,21.6871,175.182,0.0046169,50.8961,12.0113,97.8957,0.00333263,104.796,64.7795,146.531,0.00524597
1625.20,81.7833,26.2891,160.467,0.00458206,52.3007,-8.54696,115.689,0.00249867,57.5457,21.4446,93.8374,0.00376805,91.9548,53.5615,131.713,0.00460316
1626.75,89.4719,40.2565,159.383,0.00501283,44.1841,-20.0533,86.2847,0.0021109,87.2019,51.4603,119.442,0.0057099,91.7255,62.7491,141.801,0.00459168
1628.30,96.4348,37.7412,158.646,0.00540294,-23.2306,-71.5479,45.7551,-0.00110984,103.882,68.7152,132.245,0.00680213,83.2248,55.5328,125.093,0.00416615
1629.85,94.8209,56.1285,161.554,0.00531252,-58.4973,-113.683,25.2344,-0.00279472,88.9642,56.3985,119.931,0.0058253,100.486,65.3015,129.035,0.00503022
1631.40,109.418,62.6067,170.424,0.00613034,-17.5529,-69.9077,53.4436,-0.000838589,104.499,71.9714,143.307,0.0068425,129.032,99.4306,161.198,0.00645919
1632.95,112.987,48.7143,164.852,0.00633028,-0.66082,-69.6632,66.2993,-3.15708e-05,144.743,115.029,183.025,0.00947765,146.426,106.853,190.482,0.00732994
1634.50,103.054,57.802,144.834,0.00577378,-72.7356,-116.867,31.5779,-0.00347495,56.5146,22.5984,90.8566,0.00370052,163.792,117.181,198.627,0.00819928
1636.05,32.187,-4.72436,84.4861,0.00180334,-80.2274,-147.394,14.3459,-0.00383287,68.7851,34.663,100.143,0.00450399,113.956,80.2192,153.804,0.00570454
1637.60,24.0201,-14.4761,61.8516,0.00134577,29.184,-24.862,132.952,0.00139427,35.336,-8.90808,76.1052,0.00231377,-7.22481,-41.9197,40.676,-0.000361667
1639.15,100.796,57.7648,145.544,0.00564729,-26.3386,-124.549,76.2136,-0.00125833,125.589,85.8143,172.857,0.00822347,54.5584,-0.410357,82.5431,0.00273114
1640.70,107.452,68.5412,134.466,0.00602021,-28.7818,-99.8261,46.1762,-0.00137505,159.827,117.142,187.016,0.0104653,52.8769,22.958,88.4682,0.00264696
1642.25,96.6023,59.3073,132.89,0.00541233,-35.9826,-81.6139,18.2634,-0.00171907,124.029,91.4276,159.064,0.00812129,104.078,81.3757,133.672,0.00521002
1643.80,-5.79323,-34.5672,38.5362,-0.000324577,14.9086,-30.7311,68.7001,0.00071226,63.0607,28.2796,90.0734,0.00412916,97.0965,64.2778,136.214,0.00486055
1645.35,-27.1572,-65.0907,-0.106628,-0.00152153,45.5418,-19.0549,101.969,0.00217576,37.4688,-1.77398,69.4259,0.00245342,46.5404,15.2109,78.6467,0.00232977
1646.90,22.7327,-0.643982,77.6736,0.00127364,3.64204,-44.8839,47.6768,0.000173999,21.4771,-12.2369,47.6802,0.0014063,66.97,35.4341,98.6955,0.00335245
1648.45,9.96007,-26.1007,53.9261,0.000558032,9.33019,-40.252,78.7407,0.00044575,-11.8192,-42.0688,27.6242,-0.000773909,119.51,84.8847,147.649,0.00598257
1650.00,-50.2948,-81.8908,-12.5093,-0.00281786,128.3,66.1239,181.078,0.00612954,-0.503383,-27.034,38.9202,-3.29611e-05,71.3986,31.9088,119.471,0.00357414
1651.55,50.4593,4.91863,89.7278,0.00282708,52.4925,-13.3969,161.474,0.00250783,0.337653,-26.7739,41.6938,2.21092e-05,24.5351,-11.9131,55.1328,0.0012282
1653.10,-101.874,-140.987,-59.7835,-0.0057077,110.726,41.3657,185.15,0.00528993,102.671,62.3816,136.444,0.00672282,9.68157,-21.4872,54.0598,0.00048465
1654.65,73.3898,23.2088,127.644,0.0041118,203.71,111.228,299.51,0.00973226,76.3124,32.8373,108.629,0.00499687,108.616,72.3353,149.033,0.00543723
1656.20,31.2796,-4.57351,93.1298,0.0017525,293.159,187.067,378.967,0.0140057,90.6459,55.4407,117.859,0.00593541,54.3113,21.8873,93.8379,0.00271877
1657.75,99.0444,65.0333,144.935,0.00554915,279.93,206.254,371.322,0.0133737,89.8486,58.8861,120.918,0.00588321,101.235,71.7275,143.081,0.00506771
1659.30,49.703,13.0878,105.607,0.0027847,351.075,217.477,416.734,0.0167727,126.157,82.4646,157.41,0.00826063,195.282,167.659,231.504,0.0097756
1660.85,42.206,14.6596,83.5419,0.00236467,454.374,305.258,545.869,0.0217078,108.842,80.6022,142.839,0.00712691,172.454,146.66,206.828,0.00863289
1662.40,31.3905,-3.8127,81.6418,0.00175871,463.138,306.339,546.937,0.0221265,64.7808,34.6873,91.8753,0.00424179,84.3012,58.6138,111.069,0.00422004
1663.95,-8.63861,-44.6568,45.417,-0.000483994,417.081,241.714,512.935,0.0199261,-10.3874,-39.7893,14.4677,-0.000680158,90.5288,58.897,122.015,0.00453178
1665.50,33.307,-1.16126,94.6928,0.00186609,445.572,281.796,535.333,0.0212872,-45.2021,-70.2432,-16.7285,-0.00295979,109.551,83.3248,138.218,0.00548399
1667.05,129.305,85.3271,194.15,0.00724455,450.316,315.416,560.629,0.0215139,82.593,47.1018,112.769,0.00540812,-16.8313,-46.2519,14.7493,-0.00084256
1668.60,109.497,57.4403,162.719,0.00613477,386.43,272.034,454.083,0.0184617,104.082,61.4783,143.507,0.00681518,116.08,83.2757,149.436,0.00581085
1670.15,-16.4435,-58.2625,44.926,-0.00092128,453.776,287.191,558.019,0.0216792,33.5864,-1.67619,65.8117,0.00219921,77.1437,45.4647,114.047,0.00386173
1671.70,-12.5262,-46.1783,59.7422,-0.000701806,507.396,377.039,601.238,0.0242409,90.2014,53.3755,142.235,0.00590631,103.328,61.5721,140.9,0.00517252
1673.25,21.5579,-22.4828,80.6726,0.00120782,466.687,323.58,566.132,0.022296,81.63,58.5798,124.117,0.00534506,34.1329,-6.84339,61.9709,0.00170866
1674.80,104.039,67.0521,164.829,0.00582901,587.782,333.914,700.981,0.0280814,53.037,25.6686,88.3368,0.00347282,112.181,83.9964,147.037,0.00561569
1676.35,96.4796,72.2192,164.96,0.00540545,612.881,408.663,745.149,0.0292805,31.0829,4.27397,67.6779,0.00203528,74.8786,34.7175,102.213,0.00374835
1677.90,121.077,86.9906,180.31,0.00678358,685.315,484.048,794.953,0.032741,46.0353,23.7515,79.583,0.00301435,64.322,33.4709,92.803,0.00321989
1679.45,180.407,133.868,235.39,0.0101076,701.944,464.452,821.154,0.0335354,88.1066,64.4452,122.443,0.00576914,90.1808,63.2018,126.668,0.00451436
1681.00,176.047,132.212,229.345,0.00986337,708.311,471.412,826.476,0.0338396,104.707,77.574,139.914,0.00685612,60.7644,29.893,94.0389,0.00304181
1682.55,136.743,101.245,198.853,0.00766131,847.705,650.348,963.958,0.0404992,104.024,76.5916,134.539,0.00681141,30.3726,4.49249,60.537,0.00152042
1684.10,113.88,59.7475,169.838,0.00638035,885.748,674.529,1039.76,0.0423167,131.064,94.0692,168.177,0.00858197,94.067,55.4674,141.449,0.0047089
1685.65,92.2516,44.3193,161.176,0.00516857,741.292,543.733,905.635,0.0354153,111.72,72.1621,145.9,0.00731532,118.675,82.8119,160.239,0.00594074
1687.20,241.164,184.728,306.41,0.0135117,728.224,524.967,878.065,0.034791,99.6664,47.5972,148.669,0.00652607,134.886,95.9234,171.246,0.00675224
1688.75,170.53,123.826,222.468,0.00955426,725.868,543.815,850.627,0.0346784,105.206,74.0029,135.827,0.00688879,57.5097,14.5175,97.3514,0.00287888
1690.30,221.104,170.891,282.033,0.0123878,750.333,568.024,901.208,0.0358472,139.935,110.96,162.309,0.00916279,246.308,213.806,282.003,0.0123299
1691.85,107.807,47.6511,169.149,0.00604008,644.749,509.248,759.678,0.0308029,75.2066,37.0805,115.173,0.00492446,114.811,75.6642,150.912,0.00574733
1693.40,75.757,36.4126,139.242,0.00424443,563.791,447.093,663.527,0.0269352,0.681707,-25.2287,38.614,4.46376e-05,124.317,90.4221,151.318,0.00622317
1694.95,71.0087,39.3646,136.858,0.0039784,558.554,413.753,669.248,0.026685,42.9572,16.5115,60.5048,0.0028128,178.993,139.953,200.46,0.00896023
1696.50,79.8553,46.7486,116.365,0.00447404,540.942,393.529,625.566,0.0258436,90.876,66.8812,111.796,0.00595048,99.0824,64.925,137.197,0.00495996
1698.05,74.184,31.3098,139.535,0.0041563,448.364,298.226,548.589,0.0214206,110.102,75.0874,132.957,0.00720937,3.0399,-22.8645,40.0095,0.000152175
1699.60,80.5379,35.4899,131.942,0.00451229,378.638,229.286,468.664,0.0180895,137.37,101.404,179.177,0.00899488,-18.0639,-42.1116,10.485,-0.000904261
1701.15,141.672,104.969,204.174,0.00793746,457.761,309.547,560.001,0.0218696,140.762,102.365,182.465,0.00921695,-31.3246,-60.7413,-9.34343,-0.00156808
1702.70,183.081,130.634,231.401,0.0102575,394.559,254.008,510.414,0.0188501,104.647,56.1887,131.046,0.00685216,107.055,66.0986,138.828,0.00535907
1704.25,131.733,88.3746,175.104,0.00738057,260.422,157.189,352.455,0.0124417,127.451,81.4318,167.606,0.00834539,112.052,74.5783,146.355,0.00560921
1705.80,156.674,120.769,187.209,0.00877797,236.989,133.63,318.066,0.0113222,130.943,99.6595,163.297,0.00857405,86.7871,50.0323,120.681,0.00434447
1707.35,117.832,79.5237,150.309,0.00660178,267.352,175.203,342.696,0.0127728,109.558,76.672,142.687,0.00717378,46.7964,10.5036,92.6412,0.00234258
1708.90,134.432,89.5102,164.784,0.0075318,255.439,173.733,357.119,0.0122036,92.0915,70.7185,133.149,0.00603007,69.7694,42.1235,110.932,0.00349258
1710.45,85.7932,51.7374,118.83,0.00480673,215.598,138.002,300.09,0.0103002,91.0497,59.1037,124.284,0.00596186,142.049,106.508,180.761,0.00711082
1712.00,24.6406,-10.3699,69.4363,0.00138054,179.162,116.049,250.4,0.00855948,59.8191,39.6956,84.7161,0.00391691,99.8123,70.4061,138.77,0.0049965
1713.55,67.1252,39.456,111.804,0.00376082,85.7001,26.0341,140.634,0.00409433,29.4591,2.98831,50.6869,0.00192896,72.5614,41.0924,102.615,0.00363235
1715.10,132.707,104.827,157.238,0.00743516,49.748,-10.841,106.563,0.00237672,17.9815,-11.2023,47.8577,0.00117741,123.628,85.7849,153.988,0.00618868
1716.65,109.917,77.615,138.235,0.00615833,123.076,78.1482,169.906,0.00587999,54.7753,24.0174,78.6223,0.00358664,132.699,102.498,161.658,0.0066428
1718.20,65.0674,21.8801,94.7831,0.00364553,154.813,106.915,198.076,0.00739622,113.316,86.0176,136.621,0.00741982,63.4323,35.4017,95.0919,0.00317536
1719.75,25.7078,-4.42899,67.6513,0.00144033,126.162,77.665,167.398,0.00602742,122.164,95.7949,152.839,0.0079992,90.1622,51.3751,116.213,0.00451343
1721.30,57.6558,8.36602,94.5406,0.00323027,47.9778,-3.82266,102.028,0.00229214,101.619,66.1498,132.93,0.00665392,70.6589,33.2754,111.742,0.00353711
1722.85,190.129,136.037,222.36,0.0106523,114.401,49.662,161.448,0.00546552,76.3805,34.4479,107.402,0.00500133,71.7483,31.3057,102.275,0.00359165
1724.40,110.541,69.8455,157.376,0.00619328,48.9599,-0.0433174,94.8881,0.00233907,62.6563,25.658,90.1713,0.00410268,109.135,69.8582,156.735,0.00546318
1725.95,119.052,60.2351,148.469,0.00667011,23.2742,-20.1166,72.9948,0.00111193,157.203,134.384,187.865,0.0102935,65.9578,31.3737,90.8328,0.00330178
1727.50,74.7341,32.9856,104.825,0.00418712,116.86,66.0972,160.926,0.00558302,114.437,89.6785,145.729,0.00749324,171.558,133.235,216.237,0.00858804
1729.05,31.4776,-0.187385,77.2917,0.00176359,111.661,64.8811,151.583,0.00533461,73.4815,41.5049,103.711,0.0048115,102.541,70.828,141.211,0.00513309
1730.60,68.1462,13.2058,99.4334,0.00381802,134.203,56.7261,175.162,0.00641154,80.2227,55.4285,106.388,0.00525291,98.6495,64.7375,124.136,0.0049383
1732.15,71.9677,46.3263,100.951,0.00403213,136.841,103.213,177.591,0.00653761,110.839,84.4955,135.941,0.00725761,112.714,90.0417,144.751,0.00564234
1733.70,116.616,93.2327,139.292,0.00653361,83.9606,45.2614,127.02,0.00401123,131.476,103.28,156.046,0.00860892,86.7935,67.5425,113.223,0.0043448
1735.25,155.832,119.697,191.063,0.00873076,19.0349,-15.3606,74.321,0.000909394,92.2395,63.7993,130.29,0.00603976,81.9684,63.7074,107.737,0.00410326
1736.80,113.308,81.2157,140.569,0.00634828,10.2284,-28.9633,51.6512,0.000488661,22.2418,-2.38102,53.4277,0.00145637,104.553,77.1553,128.376,0.00523384
1738.35,107.112,72.0087,145.688,0.00600114,-45.5552,-93.9015,4.0334,-0.0021764,12.2471,-14.6061,36.0482,0.00080193,79.9538,40.2379,112.08,0.00400241
1739.90,141.493,114.6,189.173,0.00792743,133.815,71.852,179.576,0.00639305,108.785,73.4638,147.048,0.00712311,121.166,81.2482,147.663,0.00606545
1741.45,85.7505,42.4291,131.361,0.00480434,134.855,63.0167,197.439,0.00644272,88.5116,63.9763,134.694,0.00579566,32.6699,-8.83248,64.3141,0.00163542
1743.00,105.953,57.5886,142.553,0.00593619,90.614,56.8915,152.326,0.00432909,140.558,95.3651,179.57,0.00920362,161.984,128.169,202.91,0.00810877
1744.55,59.3654,5.5899,96.0301,0.00332606,121.975,70.8243,169.612,0.00582736,130.068,99.1867,158.274,0.00851676,16.1089,-16.2382,47.7142,0.000806394
1746.10,122.138,76.2842,160.061,0.00684302,168.332,110.4,247.361,0.0080421,204.12,161.465,239.646,0.0133656,99.5018,76.4156,131.083,0.00498096
1747.65,120.408,80.0613,157.218,0.00674607,199.079,116.664,256.03,0.009511,96.9483,71.137,130.546,0.00634809,119.054,94.3488,144.437,0.00595973
1749.20,158.968,136.776,202.67,0.00890651,215.394,157.518,298.119,0.0102905,128.792,97.2563,153.643,0.00843319,138.346,111.452,161.828,0.00692548
1750.75,165.418,125.534,205.606,0.00926786,248.643,181.175,306.119,0.011879,171.211,142.209,199.56,0.0112107,167.613,145.807,195.097,0.00839052
1752.30,156.068,116.396,190.13,0.00874399,268.032,193.1,338.686,0.0128052,189.235,152.089,213.909,0.0123909,173.55,154.365,205.399,0.00868776
1753.85,154.877,125.728,197.868,0.00867731,273.409,172.222,347.663,0.0130621,116.423,85.7812,151.646,0.00762325,146.561,125.298,172.725,0.00733667
1755.40,150.612,105.094,187.814,0.00843831,328.56,185.154,384.013,0.015697,86.6716,49.9308,114.945,0.00567518,105.223,76.5615,136.877,0.00526736
1756.95,115.372,80.6636,166.538,0.00646391,371.934,269.43,438.417,0.0177692,171.983,148.503,205.732,0.0112613,72.6873,40.7024,96.6571,0.00363866
1758.50,106.75,64.6147,148.896,0.00598089,356.992,268.101,417.907,0.0170553,101.526,73.4294,139.978,0.00664785,73.4122,39.1566,112.488,0.00367494
1760.05,200.753,162.148,252.074,0.0112476,495.418,402.291,570.335,0.0236686,152.771,109.782,192.699,0.0100033,191.324,156.327,218.175,0.00957747
1761.60,205.696,156.945,244.633,0.0115245,568.107,452.608,652.277,0.0271414,141.751,100.799,181.62,0.0092817,60.324,20.3916,98.5852,0.00301976
1763.15,203.149,167.949,257.047,0.0113818,622.83,465.609,729.58,0.0297558,125.45,83.205,166.125,0.00821433,66.7932,34.1051,99.5299,0.0033436
1764.70,151.998,105.27,202.244,0.00851595,596.567,433.544,691.109,0.028501,107.522,80.2675,138.22,0.00704046,82.5656,43.921,118.017,0.00413315
1766.25,204.027,172.603,267.263,0.011431,708.125,564.369,784.813,0.0338307,136.397,105.961,179.919,0.00893113,110.27,79.1741,147.441,0.00552
1767.80,140.601,100.215,205.432,0.00787743,611.727,448.764,743.427,0.0292253,112.309,85.3307,149.4,0.00735389,172.564,136.726,193.875,0.00863837
1769.35,96.4708,59.5667,160.144,0.00540496,662.134,523.652,797.822,0.0316335,80.4053,47.6039,106.953,0.00526487,117.062,88.9911,143.393,0.00586002
1770.90,187.484,148.305,235.716,0.0105041,697.407,511.301,787.625,0.0333187,92.0367,60.9821,116.783,0.00602649,48.3259,15.6627,76.3843,0.00241914
1772.45,185.376,147.417,220.53,0.010386,713.359,529.419,793.402,0.0340808,141.527,115.51,171.696,0.00926709,108.541,78.7055,133.648,0.00543348
1774.00,140.736,90.9794,185.343,0.00788499,765.563,546.618,868.94,0.0365748,147.82,122.633,182.754,0.00967911,111.411,91.6641,138.839,0.00557711
1775.55,124.965,85.6461,188,0.00700138,769.648,529.264,855.628,0.03677,135.182,102.199,165.34,0.00885162,54.2203,25.3271,92.6676,0.00271421
1777.10,144.111,110.05,201.107,0.00807411,755.191,529.849,848.513,0.0360793,171.013,144.246,206.399,0.0111978,68.5079,42.8042,115.826,0.00342944
1778.65,258.375,219.075,313.943,0.0144759,800.894,613.745,923.355,0.0382628,188.817,162.356,219.603,0.0123636,75.8882,39.1445,103.058,0.00379889
1780.20,223.618,173.649,279.864,0.0125286,858.018,646.783,956.711,0.0409919,162.979,127.904,188.355,0.0106717,110.95,89.1994,139.965,0.00555403
1781.75,177.326,126.565,239.386,0.00993503,733.61,569.617,897.422,0.0350483,128.609,93.6965,180.218,0.0084212,181.946,147.615,229.396,0.00910803
1783.30,178.092,128.851,239.514,0.00997794,815.038,593.831,905.304,0.0389385,125.038,78.1525,153.779,0.00818738,130.86,89.3811,168.617,0.00655072
1784.85,163.776,111.614,236.967,0.00917585,663.341,450.544,779.971,0.0316912,137.794,96.4649,176.785,0.00902264,153.817,114.839,190.452,0.00769992
1786.40,226.902,185.34,295.753,0.0127126,701.925,568.2,790.343,0.0335346,181.334,141.297,216.022,0.0118736,119.151,79.209,151.216,0.00596457
1787.95,188.473,132.361,277.838,0.0105595,768.735,629.532,883.709,0.0367264,231.865,197.546,272.46,0.0151823,98.8111,71.3477,142.69,0.00494638
1789.50,226.366,171.219,302.658,0.0126826,725.145,582.128,825.607,0.0346439,146.321,114.178,189.102,0.009581,118.368,88.5021,147.755,0.00592537
1791.05,224.523,196.55,276.093,0.0125793,764.115,657.958,837.289,0.0365057,142.8,113.757,179.134,0.00935041,101.965,71.7223,127.049,0.00510426
1792.60,160.639,122.995,234.947,0.00900009,726.396,617.528,821.267,0.0347036,163.695,128.543,187.516,0.0107186,130.7,91.0615,151.359,0.00654271
1794.15,176.113,140.637,269.47,0.00986706,690.585,596.134,786.504,0.0329927,102.465,76.606,138.165,0.00670931,142.988,113.544,171.471,0.00715784
1795.70,209.225,173.596,279.498,0.0117223,680.247,605.09,782.006,0.0324988,94.671,68.3705,120.475,0.00619898,155.763,136.041,176.433,0.00779733
1797.25,198.517,163.734,253.364,0.0111223,652.003,535.844,733.637,0.0311495,119.413,101.325,151.979,0.00781904,148.805,117.451,170.42,0.00744901
1798.80,177.533,133.864,231.105,0.0099466,610.897,473.562,681.844,0.0291857,140.324,113.242,162.598,0.00918828,124.38,101.341,145.578,0.00622631
1800.35,141.776,106.622,194.8,0.00794326,637.095,481.042,743.541,0.0304373,157.193,125.857,184.654,0.0102929,158.098,119.267,188.398,0.00791424
1801.90,151.342,97.8799,194.521,0.00847922,730.544,545.515,824.783,0.0349018,49.5373,15.7635,84.7625,0.00324366,129.619,94.9814,159.579,0.00648861
1803.45,204.21,160.18,248.234,0.0114412,676.36,550.752,760.196,0.0323132,184.258,152.776,220.928,0.0120651,89.2862,56.8087,117.095,0.00446958
1805.00,151.528,120.629,215.423,0.00848967,606.827,454.018,696.589,0.0289912,109.243,76.6458,150.87,0.00715311,113.842,88.7544,158.003,0.0056988
1806.55,214.565,154.117,261.446,0.0120214,529.261,323.208,628.577,0.0252855,94.2262,66.6238,139.673,0.00616985,55.8512,24.6565,112.604,0.00279585
1808.10,202.194,166.717,252.019,0.0113283,594.978,430.674,707.759,0.0284251,187.156,147.234,222.614,0.0122548,53.9704,14.4261,88.7811,0.00270171
1809.65,122.516,90.1544,161.755,0.00686417,410.563,262.708,491.225,0.0196147,122.478,89.1346,150.481,0.00801978,147.948,119.51,191.04,0.00740615
1811.20,95.1198,49.9126,139.706,0.00532927,365.322,267.715,447.027,0.0174533,117.565,86.7146,151.324,0.00769805,71.7335,39.449,111.328,0.00359091
1812.75,143.217,112.487,173.351,0.00802398,350.62,226.229,439.485,0.0167509,135.367,105.745,170.367,0.00886373,75.3458,37.3897,102.725,0.00377174
1814.30,94.0012,62.5864,139.281,0.00526659,393.482,275.328,462.588,0.0187987,107.681,79.9636,134.106,0.00705086,77.3657,50.7577,99.5218,0.00387285
1815.85,69.0857,38.5496,97.5258,0.00387066,283.004,204.813,349.633,0.0135206,102.891,78.9639,137.038,0.00673724,71.7849,51.1824,97.6306,0.00359348
1817.40,97.8104,70.1486,119.117,0.00548002,261.703,197.692,326.986,0.0125029,103.088,78.3192,136.661,0.00675013,60.4988,29.349,93.7896,0.00302851
1818.95,170.168,142.137,194.275,0.00953398,262.217,187.366,315.877,0.0125274,83.5242,44.2431,109.223,0.00546909,110.466,79.509,143.833,0.00552983
1820.50,163.172,130.821,200.681,0.00914202,257.68,184.028,309.951,0.0123107,69.9489,37.2,104.205,0.00458019,115.712,87.9595,143.238,0.00579242
1822.05,88.4385,62.7283,124.031,0.00495493,225.128,181.242,280.232,0.0107555,103.603,72.052,135.335,0.00678386,63.6423,33.9355,87.2417,0.00318587
1823.60,92.6671,67.1689,131.535,0.00519185,109.586,62.5866,161.343,0.0052355,135.24,112.251,175.282,0.00885542,101.799,77.4325,127.966,0.00509597
1825.15,66.6998,43.459,92.4671,0.00373699,162.611,115.343,211.591,0.00776877,82.0609,50.4805,111.18,0.00537327,129.594,101.033,150.587,0.00648734
1826.70,60.476,23.9456,94.3192,0.00338828,-27.9195,-72.1182,16.0692,-0.00133385,60.5907,24.7752,105.265,0.00396743,62.4968,40.2618,94.1142,0.00312852
1828.25,116.467,74.4439,155.695,0.00652527,60.1397,14.4314,88.3588,0.00287318,105.879,75.2915,143.078,0.00693288,152.999,118.119,180.172,0.007659
1829.80,109.746,69.8802,144.245,0.00614874,121.796,74.4762,164.496,0.00581884,105.481,74.172,137.386,0.00690679,135.1,104.647,173.911,0.00676295
1831.35,105.161,56.9428,148.607,0.00589187,55.4333,-18.6268,111.067,0.00264833,45.6062,3.5788,72.0988,0.00298625,116.425,79.7822,161.095,0.00582812
1832.90,110.733,63.3419,153.738,0.00620405,153.739,81.2271,203.383,0.0073449,-12.4321,-40.4448,17.9466,-0.000814041,121.144,90.0548,159.639,0.00606437
1834.45,96.1629,63.2553,151.948,0.00538771,-12.1442,-73.3628,47.3001,-0.00058019,33.6701,2.66167,62.199,0.00220469,104.266,72.7414,139.797,0.00521946
1836.00,135.314,93.711,183.652,0.00758122,-6.03715,-57.9111,53.443,-0.000288425,133.746,107.65,164.493,0.00875757,125.332,95.6147,166.687,0.00627399
1837.55,151.066,112.296,182.34,0.00846379,-35.6343,-84.062,14.0606,-0.00170243,107.153,82.6125,132.797,0.00701628,114.579,76.6816,145.847,0.00573573
1839.10,180.204,153.713,210.878,0.0100963,6.85531,-38.8406,43.8743,0.000327513,109.43,83.357,139.342,0.0071654,68.4295,39.3178,103.42,0.00342551
1840.65,110.588,77.7532,135.359,0.00619592,82.2496,44.0386,131.718,0.00392948,103.928,74.42,137.763,0.00680509,82.0142,48.1374,107.966,0.00410555
1842.20,73.3055,42.3493,104.511,0.00410708,51.2141,8.54776,82.2055,0.00244676,85.8997,54.5833,116.857,0.00562464,97.8932,76.5397,122.672,0.00490043
